example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/classes/detectors/cashtag_detector_spec.rb[1:1] | passed  | 0.00028 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:2] | passed  | 0.00025 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:3] | passed  | 0.0002 seconds  |
./spec/classes/detectors/cashtag_detector_spec.rb[1:4] | passed  | 0.00563 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:5] | pending | 0.00096 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:1] | passed  | 0.00026 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:2] | passed  | 0.00029 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:3] | passed  | 0.00023 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:4] | passed  | 0.00082 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:1:1]     | passed  | 0.00296 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:2:1]     | passed  | 0.37468 seconds |
./spec/helpers/hashtags_helper_spec.rb[1:1]            | pending | 0.00005 seconds |
./spec/helpers/vertices_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:1]            | failed  | 0.00002 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:2]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:3]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:4]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:5]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:6]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:1]            | failed  | 0.00002 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:2]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:3]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:4]            | failed  | 0.00002 seconds |
./spec/jobs/get_mail_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/jobs/process_email_job_spec.rb[1:1]             | passed  | 0.62098 seconds |
./spec/jobs/process_email_job_spec.rb[1:2]             | passed  | 0.76127 seconds |
./spec/jobs/process_email_job_spec.rb[1:3]             | failed  | 0.76661 seconds |
./spec/jobs/process_email_job_spec.rb[1:4]             | passed  | 0.49352 seconds |
./spec/jobs/process_email_job_spec.rb[2:1]             | passed  | 1.46 seconds    |
./spec/jobs/process_email_job_spec.rb[2:2]             | passed  | 0.79672 seconds |
./spec/jobs/process_email_job_spec.rb[2:3]             | failed  | 0.69049 seconds |
./spec/jobs/process_email_job_spec.rb[2:4]             | passed  | 0.59599 seconds |
