example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/classes/detectors/cashtag_detector_spec.rb[1:1] | passed  | 0.00252 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:2] | passed  | 0.00017 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:3] | passed  | 0.00008 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:4] | passed  | 0.00014 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:5] | pending | 0.01353 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:1] | passed  | 0.0001 seconds  |
./spec/classes/detectors/hashtag_detector_spec.rb[1:2] | passed  | 0.00045 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:3] | passed  | 0.00008 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:4] | passed  | 0.00011 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:1:1]     | passed  | 0.00078 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:2:1]     | passed  | 0.00069 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:3]       | passed  | 0.00188 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:4]       | passed  | 0.00052 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:5]       | passed  | 0.09218 seconds |
./spec/helpers/hashtags_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/vertices_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:1]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:2]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:3]            | failed  | 0 seconds       |
./spec/jobs/bind_content_job_spec.rb[1:1:4]            | failed  | 0 seconds       |
./spec/jobs/bind_content_job_spec.rb[1:1:5]            | failed  | 0 seconds       |
./spec/jobs/bind_content_job_spec.rb[1:1:6]            | failed  | 0 seconds       |
./spec/jobs/bind_content_job_spec.rb[1:2:1]            | failed  | 0 seconds       |
./spec/jobs/bind_content_job_spec.rb[1:2:2]            | failed  | 0 seconds       |
./spec/jobs/bind_content_job_spec.rb[1:2:3]            | failed  | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:4]            | failed  | 0 seconds       |
./spec/jobs/get_mail_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/jobs/process_email_job_spec.rb[1:1]             | failed  | 0.00001 seconds |
./spec/jobs/process_email_job_spec.rb[1:2]             | failed  | 0 seconds       |
./spec/jobs/process_email_job_spec.rb[1:3]             | failed  | 0 seconds       |
